frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
327,299.0,[2395.3517145971487 1460.766754308303 3076.8851686608064 2079.010205876392],[2641.610107421875 1836.4434814453125 2839.22119140625 1911.0692138671875],0.5567511916160583,EY61NBC,0.42610367989951276
328,299.0,[2395.0713927090655 1465.6605015121527 3077.9908593684404 2085.338438231363],[2647.422607421875 1834.446533203125 2830.1640625 1914.27978515625],0.5451244711875916,EY61NBG,0.5011548400565857
330,299.0,[2401.4107497822424 1478.8664962768712 3093.7010002998722 2101.1538731144874],[2643.80224609375 1848.160400390625 2835.65283203125 1933.77099609375],0.6617648601531982,EY61NBG,0.39067388805883085
332,299.0,[2403.886047786927 1493.9206803366553 3105.870950477331 2118.4917083330624],[2652.436767578125 1864.7962646484375 2858.08251953125 1956.4742431640625],0.6201614737510681,EY61NBG,0.4288276005449018
333,299.0,[2407.0864489050314 1503.800804385752 3116.1199769845266 2127.424468225844],[2653.10400390625 1880.148193359375 2855.75048828125 1959.62255859375],0.5928480625152588,EY61NBG,0.28100200566910183
334,299.0,[2406.9978972527447 1510.3515049655298 3120.623718609732 2133.077920483008],[2653.916748046875 1883.6663818359375 2851.26416015625 1964.1844482421875],0.5964147448539734,EY61MBG,0.6129582631032985
335,299.0,[2406.544636085737 1516.7858851419473 3123.2471832182855 2139.508100212865],[2656.283935546875 1886.4459228515625 2857.85009765625 1976.1492919921875],0.5648676156997681,EY61NBG,0.444729996446156
336,299.0,[2407.5546628573156 1521.0848361905948 3126.3989070757443 2144.580298467642],[2658.062255859375 1902.177001953125 2869.268310546875 1984.2342529296875],0.6378802061080933,EY61MBG,0.5825991430835687
337,299.0,[2408.6991595632644 1523.639047773922 3129.7775081844966 2147.1533183967176],[2661.38916015625 1904.507080078125 2866.44384765625 1987.37548828125],0.6682894229888916,EY61MBG,0.7417460640017811
338,299.0,[2408.5846622177132 1526.0290575996519 3126.523178684025 2149.126226988195],[2664.345703125 1919.200927734375 2872.3564453125 2002.48828125],0.6342698335647583,EY61NBG,0.8924902999873556
339,299.0,[2412.5054955904707 1528.8756101972504 3133.0961124466976 2148.8017047752674],[2691.599853515625 1929.5665283203125 2875.3681640625 2003.39501953125],0.5038950443267822,EY61MBG,0.44096269779465014
340,299.0,[2415.6323309268146 1531.765492201111 3140.161561533603 2148.6208093085365],[2673.019775390625 1930.405517578125 2878.082275390625 2017.119140625],0.6592878103256226,EY61NBG,0.9193522757730882
341,299.0,[2417.6305709824533 1539.0023107613442 3142.4856421118307 2149.6045430887275],[2669.47265625 1939.16455078125 2879.047119140625 2029.6142578125],0.6491113901138306,EY61NBG,0.5352801563508449
342,299.0,[2416.911566648296 1547.9758821559276 3142.303192002544 2150.4426324859746],[2672.01171875 1947.6171875 2881.88818359375 2036.245361328125],0.6758390069007874,EY61NBG,0.4119897676454526
343,299.0,[2420.8251142874565 1554.9652027129828 3147.9733600242594 2150.0030868238277],[2676.40576171875 1953.835693359375 2887.0107421875 2036.607421875],0.6564825773239136,EY61NBG,0.37107067189810733
344,299.0,[2424.486930478251 1562.3135607083655 3156.8331237706975 2151.1499045991695],[2677.19384765625 1966.38134765625 2879.413330078125 2054.244140625],0.5983180403709412,EY61MBG,0.28568265193942605
345,299.0,[2427.3892698625946 1567.8076094554517 3165.528585055978 2151.9428738015017],[2682.25439453125 1978.4490966796875 2891.1884765625 2065.69140625],0.6551996469497681,EY61NBC,0.45887158532166006
346,299.0,[2430.115438060964 1573.4252150009102 3172.4132556199893 2151.8411649227646],[2686.47216796875 1982.925048828125 2895.07373046875 2072.308349609375],0.6371896266937256,EY61MBC,0.6153826113094445
347,299.0,[2432.2699050653796 1581.8977231420567 3175.26177787588 2152.692099001264],[2686.769287109375 1993.389404296875 2894.40380859375 2082.12744140625],0.6248376369476318,EY61NBG,0.3640599891784717
348,299.0,[2432.2535511816477 1590.6334730145616 3174.162659468484 2153.2296917305207],[2692.719482421875 1999.485107421875 2909.53564453125 2085.515625],0.7027433514595032,EY61NBG,0.7108848084823323
349,299.0,[2434.834842677504 1599.28736682842 3181.814608912628 2155.3029340870953],[2692.545654296875 2006.4283447265625 2908.507568359375 2101.1142578125],0.6811991930007935,EY61NBG,0.5802470145865171
350,299.0,[2435.618937567847 1605.6351992092848 3186.320105004268 2156.303797719055],[2696.59716796875 2022.044677734375 2914.33740234375 2108.160888671875],0.6290524005889893,EY61NBG,0.4322478259635113
352,299.0,[2441.3883537040365 1613.7001282214046 3203.3584488221722 2150.9353351721907],[2698.19677734375 2039.545654296875 2916.54931640625 2125.31689453125],0.6738539338111877,EY61NBG,0.7064296310801675
353,299.0,[2444.644821816312 1621.5157623132593 3207.43832804942 2152.8502492593634],[2702.188720703125 2055.122314453125 2925.69287109375 2132.0859375],0.6655790209770203,EY61NBG,0.41423149912834084
354,299.0,[2446.2567090731955 1630.2278849088555 3214.6597521627373 2150.5528911599613],[2704.857666015625 2069.065185546875 2924.869873046875 2149.009033203125],0.6432991027832031,EY61MBG,0.33328675578560313
355,-1,[-1 -1 -1 -1],[2709.2998046875 2079.432373046875 2924.638427734375 2152.010986328125],0.6112306118011475,EY61MBG,0.41227873371858986
356,-1,[-1 -1 -1 -1],[2714.341796875 2089.550048828125 2928.514404296875 2159.096435546875],0.6139154434204102,EY61MBG,0.3811475658994876
381,380.0,[819.7807544007164 1470.4708635429095 1486.6287356013136 2052.4507459934175],[1054.3839111328125 1849.2081298828125 1234.39599609375 1926.8184814453125],0.5818736553192139,MV04HVF,0.3219843120444399
393,380.0,[755.2759249392922 1535.8613024000456 1443.7747715905903 2149.1994468402163],[996.3821411132812 1935.651123046875 1190.0028076171875 2016.5167236328125],0.6300807595252991,AV08HVF,0.7127387920598697
402,470.0,[2276.551612813648 911.434960402913 3001.952639512192 1797.4748059566523],[2569.29052734375 1576.4384765625 2734.136962890625 1653.375],0.5778310298919678,EG65USJ,0.21847249107539188
403,470.0,[2267.7838243258966 908.8426395672864 2995.22443024739 1787.8030482668723],[2568.0615234375 1578.958740234375 2734.32763671875 1653.31640625],0.5399731993675232,EC65VSJ,0.2825995595030566
404,470.0,[2269.154754329686 907.652248918775 3000.6434870125527 1791.1370621479346],[2573.843505859375 1591.5516357421875 2736.00244140625 1658.7513427734375],0.5591857433319092,GG65USJ,0.2900216062441216
405,470.0,[2256.7719102845117 914.1215082438005 2996.318540886999 1799.007446495911],[2574.176513671875 1595.278564453125 2739.759521484375 1663.6182861328125],0.534296452999115,BG65USJ,0.8467675304831228
406,470.0,[2255.7650339755833 913.1930879069399 3001.121792209365 1803.7811363786518],[2577.406982421875 1594.8460693359375 2738.41162109375 1664.8150634765625],0.569198489189148,BG65USJ,0.12655059392325468
408,380.0,[670.1467782077247 1626.5122067233992 1409.993436787417 2162.2574656640722],[929.7388916015625 2059.713134765625 1131.498046875 2140.052734375],0.6778983473777771,AV08HVE,0.40870662200059327
408,526.0,[2266.8160883446108 910.6709034681808 3011.0634609761255 1819.4054284996619],[2577.653564453125 1601.2401123046875 2750.484619140625 1687.1751708984375],0.61680668592453,BG65USJ,0.3291312225088475
409,526.0,[2265.5236898230105 913.8064578934338 3004.4224031253934 1824.6792335344815],[2574.38232421875 1608.4776611328125 2748.947998046875 1687.1123046875],0.597909152507782,BG65USJ,0.8151148663353434
415,526.0,[2291.599562710777 931.8436516975787 3017.98034785876 1862.3722806233652],[2583.6953125 1646.337646484375 2754.408203125 1716.8636474609375],0.5389438271522522,BC65USJ,0.6489739262435085
417,-1,[-1 -1 -1 -1],[2579.16748046875 1658.8311767578125 2763.156982421875 1742.4034423828125],0.6117873787879944,BG65USJ,0.7918797293920101
420,526.0,[2299.1056096189027 961.5483958224474 3025.62442244358 1908.836950385077],[2587.068115234375 1680.9532470703125 2767.793212890625 1755.0223388671875],0.6239559054374695,BG65USJ,0.4060562467174461
422,526.0,[2298.0659622557982 969.5557219942851 3029.22273237946 1928.4433272927445],[2596.327392578125 1686.990234375 2767.77783203125 1760.47265625],0.6314724087715149,BG65USJ,0.6189788823393172
424,526.0,[2285.680436581922 974.6152207544251 3033.375349333382 1943.7510125300491],[2588.63525390625 1696.2608642578125 2765.416259765625 1781.4620361328125],0.623393714427948,BG65USJ,0.5472725282743784
424,331.0,[980.7269111294593 1279.7224799897438 1501.7491807621616 1653.8924261372792],[1153.796142578125 1535.158447265625 1307.022216796875 1608.608642578125],0.528048038482666,NA54KGJ,0.11603946426488346
425,526.0,[2298.3338091607334 979.4754576218479 3045.545963090384 1956.0418811435375],[2584.390380859375 1705.978271484375 2766.888671875 1789.39453125],0.636987566947937,BG65USJ,0.2522647587613579
426,331.0,[977.6339015608423 1284.3398479569446 1499.287624091708 1660.2478745813987],[1144.4599609375 1548.5992431640625 1301.4180908203125 1618.0548095703125],0.5156166553497314,NA54KCJ,0.4376481495613507
431,526.0,[2318.6156314924924 998.034282164299 3092.090091667002 1993.8634998747139],[2591.26904296875 1743.7222900390625 2772.9638671875 1825.37890625],0.5451657772064209,BG65USJ,0.5546249574723712
432,526.0,[2309.3050384984567 1003.605588461458 3088.2863400727033 1999.3749970079193],[2595.423583984375 1755.640869140625 2770.199951171875 1834.1806640625],0.5676702260971069,BG65USJ,0.813603339979759
437,556.0,[2300.0458168491077 1006.5060165823661 3102.283231705399 2012.5975616562405],[2596.76171875 1788.0655517578125 2782.366943359375 1872.1461181640625],0.6119577288627625,BC65USJ,0.8358367861740109
438,556.0,[2292.5545214761014 1012.1492581424594 3102.784807323398 2027.1929667227641],[2595.659423828125 1793.4228515625 2786.46923828125 1877.93408203125],0.6536039710044861,BG65USJ,0.7137031151932376
440,556.0,[2303.482121819889 1024.6892524029552 3108.1204423327204 2049.5154739317804],[2595.798828125 1809.7760009765625 2787.810791015625 1889.0731201171875],0.6317664980888367,BG65USJ,0.8560823575183658
441,556.0,[2303.108162599081 1029.57378269416 3113.9059638310737 2059.91523592104],[2597.348876953125 1819.8896484375 2785.7724609375 1898.5341796875],0.6186257004737854,BG65USJ,0.49146817866034503
448,556.0,[2295.3746794698463 1050.998190697108 3129.6638764272866 2112.160441593928],[2592.045166015625 1862.83447265625 2799.43115234375 1952.520263671875],0.6641055345535278,BG65USJ,0.7716843383711975
450,556.0,[2303.0203002581593 1062.068118541637 3140.1929306257007 2127.4575702590228],[2589.952880859375 1880.89306640625 2797.225341796875 1972.329345703125],0.6786161661148071,BC65USJ,0.45224153506990933
452,556.0,[2287.2896081335757 1068.161256379436 3126.531499545011 2138.0339574465684],[2596.121826171875 1895.172119140625 2797.219970703125 1983.8321533203125],0.6848116517066956,BG65USJ,0.5972377573554469
453,556.0,[2287.0132032541637 1073.9361153366194 3130.96624758641 2144.8136715697688],[2596.814453125 1913.471923828125 2792.73046875 1995.749267578125],0.6485413908958435,BG65USJ,0.46119414307020984
453,331.0,[898.1525267835191 1378.9783780912367 1454.6404590618326 1785.1952752419888],[1075.310302734375 1647.5028076171875 1251.425537109375 1743.3819580078125],0.6039831042289734,HA56KGJ,0.3654318859365094
454,331.0,[896.474034648445 1381.930881811635 1454.7606236206816 1788.9897030304617],[1078.1873779296875 1657.1016845703125 1251.3992919921875 1742.88330078125],0.6004387736320496,HA54KGJ,0.47947605581472313
455,331.0,[893.9110478967953 1385.6008363752503 1454.5502623742498 1793.7132379320528],[1078.3294677734375 1668.8477783203125 1246.580322265625 1745.1016845703125],0.5411435961723328,MI54KOJ,0.09413424865300105
456,331.0,[893.3603565433166 1391.900822447515 1455.3661284258271 1799.5933131642241],[1076.1494140625 1671.28857421875 1244.636474609375 1754.1822509765625],0.5697903037071228,NA54KGJ,0.23759216768748267
457,331.0,[892.5514953691585 1395.3767496622847 1455.8381058645205 1803.863327268981],[1080.163330078125 1674.2220458984375 1247.798583984375 1767.5889892578125],0.5741883516311646,MA56KGJ,0.15537315305054242
458,331.0,[891.7502121758017 1400.2723484106455 1455.2849025475007 1809.555912419637],[1075.462646484375 1678.697021484375 1246.3388671875 1768.203369140625],0.6171610355377197,NA56KGJ,0.058515139359769125
464,598.0,[2263.8629283000805 1146.2038575645993 3147.9276261800446 2140.081124629424],[2597.439208984375 1991.2020263671875 2815.36474609375 2089.835693359375],0.6732543706893921,GL65USJ,0.2832357639133991
464,345.0,[1131.169526186608 1068.8691041484756 1673.6081658134672 1581.4815391698528],[1306.7528076171875 1386.4779052734375 1468.3250732421875 1468.621337890625],0.6293221712112427,AK64DMY,0.44041667924214045
464,331.0,[884.8753656247845 1425.8690684803437 1449.6575717065712 1845.5632932737149],[1069.834716796875 1708.579833984375 1244.6729736328125 1793.720947265625],0.6194234490394592,NA54KGJ,0.21392422107064687
465,598.0,[2257.964862673795 1145.222835492466 3153.698206894153 2143.676081378446],[2596.327392578125 2005.900634765625 2813.93212890625 2100.744140625],0.6755352020263672,BG65USJ,0.720072786357035
465,345.0,[1130.648763896738 1072.0524442437259 1675.3591710401245 1585.6845795554877],[1314.1875 1392.1182861328125 1469.2474365234375 1467.404296875],0.6227673292160034,AK64DMV,0.345650373145892
467,345.0,[1124.4344727346154 1075.5624993347578 1671.72292469731 1589.3174467623435],[1305.6785888671875 1402.657958984375 1463.015380859375 1477.0030517578125],0.5597222447395325,AK64OMV,0.24706670812280648
468,-1,[-1 -1 -1 -1],[2597.194580078125 2024.9373779296875 2823.356201171875 2131.29443359375],0.69619220495224,EG55USJ,0.20098190774984656
468,345.0,[1119.7607990434565 1077.7581016276943 1673.6742181781667 1593.0332938778936],[1315.710693359375 1404.2750244140625 1459.3524169921875 1482.217529296875],0.5785896182060242,AM64OMV,0.10697602143645622
468,331.0,[877.9690737407544 1441.1009831609263 1442.1192426479488 1860.3417023093066],[1063.7322998046875 1735.4549560546875 1239.1729736328125 1814.2540283203125],0.5594131946563721,NA54KGJ,0.08930129870911314
469,331.0,[876.4407309554308 1445.1167286058117 1441.0245882293466 1866.0012018577008],[1058.532470703125 1737.13037109375 1234.7747802734375 1816.98779296875],0.5968791246414185,NA50KGJ,0.03038154622772022
471,345.0,[1096.4616498338853 1086.6409906744088 1660.7143968726493 1604.4045590376054],[1309.455322265625 1410.4095458984375 1454.408203125 1490.824951171875],0.62476646900177,AK64DMV,0.11717122055517654
474,345.0,[1093.106434168718 1095.8100347182863 1655.5022116187124 1616.0621544836672],[1295.9166259765625 1420.3857421875 1452.2017822265625 1508.2880859375],0.6328674554824829,AK64OMV,0.183453233292351
475,345.0,[1092.7516978511699 1096.9654121844442 1654.0601040601541 1618.3292453516633],[1292.6514892578125 1419.2294921875 1449.384521484375 1508.9520263671875],0.63399738073349,AK64OMV,0.5046431986786095
478,345.0,[1095.6423296488406 1112.6091880602435 1653.7562487073142 1635.0839906507522],[1285.9432373046875 1431.7042236328125 1446.8980712890625 1514.6700439453125],0.6334804892539978,AK64DMV,0.7684727952021243
479,345.0,[1093.8971562814104 1116.8241445186884 1652.9075020715463 1641.6425958873185],[1271.69091796875 1433.0157470703125 1441.66455078125 1516.1492919921875],0.6221989989280701,AK64DMV,0.6587642763244461
480,331.0,[848.6690895641366 1497.7500210295582 1432.2433410897881 1933.674025329158],[1030.0823974609375 1793.5072021484375 1232.1881103515625 1885.501220703125],0.6221151351928711,NA54KGJ,0.2714978823368787
481,331.0,[847.1533064114935 1501.7728248852018 1431.512028900029 1939.0185992262368],[1025.96923828125 1798.943115234375 1231.8212890625 1887.788818359375],0.6371994018554688,NA54KGJ,0.18053432205319797
482,331.0,[844.0131862947212 1506.4482486223678 1429.7518729433848 1944.8946483500513],[1034.4888916015625 1810.595947265625 1227.8284912109375 1895.7333984375],0.6501097083091736,NA54KCJ,0.14311498742606346
482,345.0,[1083.3548442198908 1120.621556038312 1649.481726859878 1649.3819178907638],[1294.0302734375 1450.370361328125 1438.4443359375 1525.0865478515625],0.5218845009803772,IK64DMV,0.6772082918422516
483,345.0,[1082.6258954512941 1124.6441699885472 1650.7674128948483 1653.3262681322885],[1283.2183837890625 1444.6021728515625 1433.8201904296875 1525.9658203125],0.5959787964820862,AN64DMV,0.5889162127868829
484,331.0,[843.0619025444214 1513.4276500473338 1430.4993379952937 1952.7123683759755],[1026.8536376953125 1822.673583984375 1222.5106201171875 1908.381591796875],0.6125820875167847,NA54KGJ,0.2564931436160145
484,345.0,[1081.3221106896347 1128.2330649765954 1651.975497335455 1656.8029084710215],[1268.054443359375 1447.2109375 1434.5340576171875 1529.4832763671875],0.5814865231513977,AN64DMV,0.5381741900795984
485,345.0,[1078.4573619635687 1129.7836405257767 1651.297503790798 1660.3474370037366],[1274.4517822265625 1457.2034912109375 1428.542724609375 1533.4464111328125],0.5735101103782654,AK65JMV,0.35316152041876153
486,345.0,[1073.183408487726 1135.2923919735272 1649.1165630433807 1665.6350219267279],[1261.1070556640625 1456.194580078125 1430.2989501953125 1534.599609375],0.6040563583374023,AK64DMV,0.6471610584633674
487,345.0,[1071.7074681177942 1138.9099295715869 1650.0505206401363 1668.0296275332998],[1264.1693115234375 1457.556884765625 1428.6490478515625 1539.539794921875],0.599138081073761,AK64DMV,0.7134720087925331
487,331.0,[834.3816425993798 1529.294119341598 1425.1982316697283 1969.4361353555466],[1025.127685546875 1831.75634765625 1215.1380615234375 1922.3939208984375],0.5952612161636353,NI50MCJ,0.1412446815918215
491,345.0,[1061.6224037488541 1151.2216900814196 1645.4515386042376 1682.048088187063],[1252.421630859375 1476.028564453125 1423.212890625 1551.412353515625],0.5260857939720154,AM64DRV,0.17148802714530517
492,345.0,[1056.3976741140395 1156.1795527172123 1636.0997961046482 1688.310745499835],[1254.6171875 1481.849853515625 1421.52001953125 1556.09912109375],0.6109118461608887,AM64DMV,0.37712759438157983
493,345.0,[1054.1360981761031 1158.6131816030954 1631.5284955187312 1690.5282038474613],[1253.28857421875 1479.8126220703125 1421.8580322265625 1560.0010986328125],0.6204264760017395,AK64DMV,0.45921415540277305
494,345.0,[1051.6148363246627 1160.6047461829353 1627.6143321517445 1692.7463443642405],[1247.359130859375 1482.8536376953125 1420.0528564453125 1562.8648681640625],0.6083032488822937,AN64DMV,0.6324561365129516
495,345.0,[1052.505644188443 1164.1661066946158 1629.7694414003522 1697.4603950005098],[1253.2972412109375 1491.49658203125 1407.429931640625 1569.58447265625],0.6230673789978027,AK64DMV,0.5489436862824443
496,345.0,[1048.8667400653098 1165.0736736324002 1626.9368818819457 1700.0378239068814],[1244.6678466796875 1494.2322998046875 1411.4432373046875 1569.8160400390625],0.6216470003128052,AK64DMV,0.5259662933624182
497,345.0,[1046.2219774080138 1166.0367285201783 1626.4534896399912 1702.8799898307839],[1243.1485595703125 1496.9853515625 1409.8558349609375 1579.664794921875],0.6001878380775452,AK64DMV,0.8588224926611113
500,345.0,[1031.2507248579009 1168.8537087014895 1621.492700586305 1712.0405795221843],[1235.54638671875 1504.7669677734375 1406.8602294921875 1589.8245849609375],0.6501274108886719,AK64DMV,0.612558938852096
501,345.0,[1025.90141372083 1173.762550923594 1619.3658080741916 1718.8262433998143],[1220.2730712890625 1505.9437255859375 1407.0289306640625 1596.3970947265625],0.6477384567260742,AK64DMV,0.5158936106289149
502,345.0,[1024.3330604410562 1175.1473504506719 1619.4592549705471 1721.584019002067],[1225.67041015625 1513.1422119140625 1396.541015625 1601.4927978515625],0.6416659355163574,AK64DMV,0.5179490966898049
503,345.0,[1023.1922362869996 1178.1432859102574 1618.0153510907617 1726.0540857271562],[1220.119140625 1517.794921875 1398.8074951171875 1609.181396484375],0.6355655789375305,AK64DMV,0.5831397906255235
504,345.0,[1021.9081426203543 1181.0280933572446 1617.5795270600865 1730.8608892866202],[1212.8984375 1524.4368896484375 1399.07421875 1613.5543212890625],0.6435602307319641,AK64DMV,0.5276386170864272
504,331.0,[793.7358011308318 1618.745920802673 1418.0720672495697 2092.332960543386],[995.14453125 1947.412109375 1199.2408447265625 2032.9912109375],0.5803526639938354,NA54KCJ,0.2909980841276141
505,345.0,[1018.9482327947026 1184.2489314335317 1615.9689660054742 1736.8576419101555],[1212.552734375 1520.91357421875 1394.76416015625 1614.14501953125],0.6673003435134888,AK64DMV,0.6991469267052912
505,331.0,[791.9576509575583 1623.4186641813258 1417.979566573185 2096.5900271394116],[993.425537109375 1944.760986328125 1197.45849609375 2041.7647705078125],0.6543282270431519,NA54KGJ,0.11270313319096412
506,345.0,[1016.9314389645144 1186.6917974899998 1615.145460835189 1740.3866273077324],[1213.74755859375 1528.874267578125 1393.3143310546875 1617.574951171875],0.6598865389823914,AK64DMV,0.5959864358602219
506,331.0,[790.5478237708247 1630.1936476487344 1418.3990661799276 2102.8865471015206],[993.7227783203125 1958.0299072265625 1195.66943359375 2058.291748046875],0.6558687686920166,NI54KGJ,0.1266761430931805
507,345.0,[1015.9278597891155 1190.9438776787376 1616.5385769645702 1746.8946916677107],[1208.8179931640625 1530.2545166015625 1396.87939453125 1620.2794189453125],0.6827369332313538,AK64DMV,0.621832797243152
507,331.0,[789.7697738245549 1634.557721382204 1419.310635914337 2107.9006461128256],[985.1976928710938 1960.488037109375 1191.017333984375 2062.311767578125],0.6808187365531921,NA54KGJ,0.35520650064468334
508,345.0,[1013.7260434883672 1193.4501863258874 1617.5611750220407 1752.1123762500615],[1207.0341796875 1534.235595703125 1393.9024658203125 1622.68212890625],0.6690768599510193,AR64DMV,0.25988087914470703
508,331.0,[788.2575292868876 1638.625647022212 1419.0674846027093 2113.389836476922],[989.348876953125 1976.2701416015625 1191.5518798828125 2060.1572265625],0.621513307094574,NA54KOJ,0.2699286519557312
509,345.0,[1003.9596400495868 1197.4117762595633 1613.736236460032 1757.3120730122882],[1207.8076171875 1537.5030517578125 1390.2476806640625 1628.30908203125],0.6494729518890381,AK64DMV,0.3234768511135108
512,345.0,[1001.5260028903025 1207.6687125223973 1615.6056749483796 1769.8180336410271],[1204.201904296875 1547.127685546875 1385.97216796875 1639.57470703125],0.6703813076019287,AX64DMV,0.2592862093243899
515,345.0,[990.3935352325927 1217.4241234872084 1604.7283095064056 1783.3700224704462],[1199.6287841796875 1572.82470703125 1377.263427734375 1652.853515625],0.620669424533844,AN64DMY,0.363509383256926
516,345.0,[988.1134315873564 1224.029383488555 1603.5430429810872 1792.539352623936],[1201.4505615234375 1575.560302734375 1377.6800537109375 1658.0244140625],0.6461127996444702,AK64DMV,0.34002260817890695
518,345.0,[980.5678345779784 1230.4152089554218 1597.219552164066 1800.399828396687],[1181.6575927734375 1582.631103515625 1371.816650390625 1665.0098876953125],0.642902135848999,AK64DMV,0.5570681842579959
520,345.0,[979.1661242640557 1234.3863188162497 1594.650935238314 1806.2482409390452],[1184.663818359375 1592.1163330078125 1370.9183349609375 1674.5555419921875],0.6297466158866882,AK64DMV,0.5275635290416051
521,345.0,[977.6789066942605 1235.8785960967814 1592.8811636720825 1808.2363784975726],[1179.3677978515625 1593.9521484375 1365.7142333984375 1682.1104736328125],0.6548593640327454,AK64DMV,0.3109134969177513
522,345.0,[973.6080448605082 1240.2242296172867 1589.2450042634325 1813.175068824943],[1186.0531005859375 1601.2327880859375 1362.1900634765625 1688.9161376953125],0.6416868567466736,AK64DMV,0.7525145926860551
524,345.0,[967.6624032999423 1249.3539478814628 1584.886915286271 1827.0184557309312],[1168.2154541015625 1606.798095703125 1351.65673828125 1700.2587890625],0.6845449209213257,AK64DMV,0.6527732030315748
525,345.0,[962.0073669132445 1255.658513955682 1581.0396679834662 1835.793149702639],[1167.460693359375 1617.3775634765625 1353.74853515625 1704.8682861328125],0.6332932114601135,AK64DMV,0.8182325737581561
526,345.0,[957.1771177041251 1258.3247503605678 1578.8557307281849 1839.7997454709246],[1165.02978515625 1618.248779296875 1360.140380859375 1708.594482421875],0.6612321138381958,AK64DMV,0.8983912179510194
527,345.0,[953.6193140154417 1261.9887201466574 1579.452015626988 1844.6499252873539],[1171.316162109375 1623.5072021484375 1359.7095947265625 1709.8297119140625],0.6778842210769653,AK64DMV,0.7011421387684993
528,345.0,[942.6998921592531 1264.559526531358 1575.3636971057995 1849.5126629898962],[1160.6026611328125 1629.9627685546875 1356.330322265625 1717.3472900390625],0.670840859413147,AK64DMV,0.5447284122542103
529,345.0,[939.0966887320517 1267.1540960803504 1575.691775898112 1853.995084972385],[1164.976318359375 1633.857421875 1345.400390625 1718.994140625],0.6457864046096802,AK64DMV,0.8680441357944219
530,345.0,[940.1300450770547 1269.7502101521156 1575.159976287497 1857.4428455468344],[1166.9818115234375 1641.369873046875 1343.1229248046875 1725.164794921875],0.655002236366272,AK64DMV,0.45760291626856564
531,345.0,[938.049385034004 1274.9440209434142 1573.4877418015863 1864.1145978061531],[1164.6331787109375 1646.8194580078125 1338.548583984375 1728.0267333984375],0.654598593711853,AK64DMV,0.8389416995047216
534,345.0,[931.5468835313179 1286.1188224163243 1570.267216893222 1882.855637371195],[1150.8446044921875 1657.58984375 1338.57421875 1750.5155029296875],0.703551173210144,AK64DMV,0.4164413828141508
534,614.0,[2320.758520679613 1218.8049526282452 2875.086392289255 1683.1376267979294],[2507.531982421875 1529.950927734375 2674.802490234375 1606.02685546875],0.5649771094322205,EF10DZT,0.4256246083072413
535,345.0,[928.9308733367 1289.6721226298969 1568.719929351398 1887.6561236334096],[1152.457763671875 1660.771728515625 1341.346435546875 1751.77734375],0.6573850512504578,AK64DMV,0.5985707375891892
536,614.0,[2322.1904607304086 1225.7789787782963 2875.481582980543 1689.1500207452796],[2510.55615234375 1539.0633544921875 2675.54150390625 1608.5811767578125],0.5817385315895081,EF10DZT,0.5112915546065673
539,345.0,[912.9250382719638 1305.6324408980595 1562.830988696377 1908.551553223468],[1144.1280517578125 1683.5589599609375 1334.4046630859375 1770.9376220703125],0.6513102650642395,AK64DMV,0.9076233543209922
541,345.0,[906.8658163970324 1312.8217431494195 1562.875424990512 1917.5368115750525],[1135.58056640625 1692.91845703125 1332.0479736328125 1778.726806640625],0.6716188192367554,AK64DMV,0.5241060792691214
542,345.0,[904.7790307073888 1316.0984784665902 1562.1451152085442 1924.1483084833085],[1135.042236328125 1694.3360595703125 1332.0340576171875 1786.4666748046875],0.6769139766693115,AK64DMV,0.7482012448744173
543,345.0,[901.3347469025246 1320.9034466375726 1560.8037193817902 1930.4115819855144],[1131.32177734375 1702.931884765625 1331.6685791015625 1795.4188232421875],0.6911097168922424,AK64DMV,0.7158049966125372
544,345.0,[899.8682324149818 1323.4595858188516 1560.5456500074556 1934.5419499463949],[1124.2960205078125 1706.1024169921875 1330.3892822265625 1796.7344970703125],0.7000143527984619,AK64DMV,0.9446191776047439
545,345.0,[897.087584646456 1326.523413026323 1559.75663077435 1938.7473526943472],[1123.8883056640625 1716.148681640625 1327.89404296875 1798.8856201171875],0.6399099230766296,AK64DMV,0.48902653649100125
546,345.0,[892.5610443192081 1330.9496605271413 1558.0424353728076 1945.2223766520035],[1124.81982421875 1720.7684326171875 1327.2315673828125 1803.9913330078125],0.6871296167373657,AK64DMY,0.35242154999233144
546,614.0,[2326.8058385797535 1259.6923385044247 2880.632353448637 1741.629718927857],[2511.084716796875 1577.0855712890625 2683.316162109375 1652.8560791015625],0.5672173500061035,EF10DZT,0.2010268408767717
547,345.0,[891.4548917185168 1334.1729770112056 1558.9604053065198 1950.6180610493384],[1127.3936767578125 1724.5220947265625 1325.75244140625 1806.05419921875],0.6754727363586426,AK64DMV,0.72918865068159
548,345.0,[886.5492783445229 1340.236862513866 1556.3792405479721 1959.915656697327],[1121.5830078125 1727.2060546875 1322.8470458984375 1817.300537109375],0.6722710728645325,AK64DMV,0.7803898099889922
549,345.0,[885.2590909788076 1344.6022571598332 1557.3312147714287 1967.0381292095567],[1121.547607421875 1736.1068115234375 1319.449462890625 1820.855712890625],0.6816909909248352,AK64DMV,0.7523630556641353
